"","","Classification"
"Levinsenia Mesnil 1897"," There are two species recorded from off the Falkland Islands
Levinsenia acutibranchiata (Strelzov, 1973)
Levinsenia antarctica (Strelzov, 1973)



 ","Levinsenia Mesnil 1897"
"Aricidea Webster, 1879"," There are six species of Aricidea  recorded from off the Falkland Islands

Aricidea (Acesta) assimilis Tebble, 1959 sensu Strelzov, 1973
Aricidea (Acmira) simplex Day, 1963 (sensu Blake, 1996) 
Aricidea (Allia) antarctica Hartmann-Schröder & Rosenfeldt, 1988
Aricidea (Allia) cf. antennata Annenkova, 1934 
Aricidea (Allia) cf. ramosa Annenkova, 1934
Aricidea pisanoi Montiel and Hilbig, 2004



 ","Aricidea Webster, 1879"
"Scoloplos (Leodamas) Kinberg, 1865"," Scoloplos (Leodamas) Kinberg, 1865
Scoloplos (Leodamas) sp. 1
Voucher specimen. Inflex: Station 1MFB.
Diagnosis. Moderately sized species; voucher incomplete 10.5mm long and 1mm wide for 35 chaetigers; thorax anteriorly wide, dorsoventrally flattened, narrowing posteriorly; abdomen cylindrical. Colour in alcohol dark yellow.
	Prostomium, short, sharply conical. Thorax with 11 chaetigers; branchiae from chaetiger 6 until end of fragment, strap-like, wide basally, narrowing into thin tip distally (Plate 1a). Notopodial postchaetal lobes with slender digitate-triangular lobe, getting progressively longer over the first 5 chaetigers. Thoracic notochaetae crenulated capillaries. Thoracic neurochaetae modified spines only; thick, short, distally bent, with blunt tip with transverse ridges, straw-coloured, arranged distinctly in 4 rows.
	Abdomen from chaetiger 12. Notopodial lobe similar to ones in thorax. Inter-ramal cirrus absent. Neuropodial postchaetel lobes robust, distally somewhat bi-lobed with one short, blunt lobe and one long, tapering lobe (longer lobe can be bent) with thick, projecting acicula. Small digitiform ventral cirrus present. Abdominal notochaetae long capillaries. Abdominal neurochaetae long capillaries and forked chaetae with tines widely separated. Pygidium not observed.
Remarks. FI specimens are closest to Scoloplos (Leodamas) marginatus  Ehlers, 1897 in having a rather short thorax with 11 chaetiges (other know species from the area  S. (L.) tribulosus, S. (L.) cirratus  and S. (L.) ohlini have longer thorax with 27, 27 and 20-21 chatigers respectively). However Ehlers (1897) as well as Monro reported spines of thoracic region arranged consistently in 3 rows in S. (L.) marginatus, while these are arranged in 4 rows in FI specimen. Additionally, characters derived from abdominal parapodia are also different (see comparative Fig. 1). Falkland Islands specimens likely represent a new species, but more specimens, as well as more complete specimens will be necessary in order to formally describe this species.
Distribution. Falkland Islands (slope depths ~1000m).


 ","Scoloplos (Leodamas) Kinberg, 1865"
"Phylo Kinberg, 1866"," Phylo Kinberg, 1866 
Two species of Phyo have been recorded from off the Falkland Islands:

	Phylo cf. felix Kinberg, 1866 Phylo felix heterosetosa Hartmann-Schröder, 1965


 ","Phylo Kinberg, 1866"
"Ophelina Ørsted, 1843"," Ophelina Ørsted, 1843
Five species of Ophelina have been recorded off the Falkland Islands:
Ophelina breviata (Ehlers, 1913)
Ophelina cf. cylindricaudata (Hansen, 1878, sensu Hartmann-Schröder and Rosenfeldt, 1989)
Ophelina farallonensis Blake 2000
Ophelina scaphigera Ehlers, 1900
Ophelina syringopyge (Ehlers, 1901)


 ","Ophelina Ørsted, 1843"
"Leitoscoloplos Day, 1977"," Genus Leitoscoloplos Day, 1977
Leitoscoloplos sp.1
	Vouchers specimens. Sea Lion: Station MFC1, Station 60MFA, Station 66MFC
Diagnosis. Vouchers three incomplete specimens, 6-9 mm long and 0.6-0.8 mm wide for 36-45 chaetigers; body cylindrical, narrowing posteriorly (Plate 1a). Colour in alcohol pale to dark yellow.
	Prostomium small, sharply conical (Plate 1b). Thorax with 9 chaetigers; notopodial and neuropodial postchaetal lobes very short, knob-like in chaetiger 1-2 (Plate 1e); notochaetal lobes on chaetigers 3 - 9 digitate (Plate 1e), become long and slender (Plate 1e); neuropodial lobes on chaetigers 3 – 9 mammiform (most pronounced on chaetigers 7 – 9) (Plate 1e); no subpodal or ventral papillae. All thoracic chaetae crenulated capillaries; in thoracic chaetigers few (10-20, size dependent), arranged in single row; numerous, arranged in 2 rows in neuropodia. Abdominal notochaetae included both crenulated capillaries and forked setae, with long weakly crenulated capillaries in abdominal neuropodia.
	All chaetae crenulated capillaries, few (10-20, size dependent) in notopodial, arranged in single row; arranged in 2 rows in neuropodia.
	Branchiae from chaetiger 17 or 18 (Plate 1f), initially small, inconspicuous, triangular, increasing slowly in size, becoming large, strap-like and changing shape to bluntly conical with the tip curved dorsally and to pointed distally assuming spear-head shape in posterior chaetigers (Plate 1d,g);  posterior branchiae up to twice length of notopodial lobes.
	Abdomen from chaetiger 10 (Plate 1e); abdominal notopodial postchaetal lobes resemble those of thorax but thinner and longer; abdominal neuropodial lobes robust,cylindrical, distally bilobed, both lobes short and blunt with outer lobe narrower (Plate 1 c,d); subpodal flange moderately developed in anterior abdominal chaetigers becoming extremely high and narrow in posterior abdominal chaetigers (Plate 1c), subpodal papillae and interramal cirri lacking. Pygidium not observed.
	Remarks. Currently, five Southern Ocean species (L. kerguelensis, L. kerguelensis minutus, L. mawsoni,  L. geminus and L. banzareae) and one South American species (L. chilensis) in the genus Leitoscoloplos are known thanks to revisionary work of Mackie (1987). Particularly the Southern Ocean species tended to be “lumped” under L. kerguelensis as careful examination of abdomen (which is often mostly incomplete) is necessary to distinguish between different species. Of the species recorded from the region, Leitoscoloplos sp. 1  is most similar to L. kerguelensis in possessing nine thoracic segments, but it can be easily distinguished by much later start of branchiae from chaetigers 17-18 as opposed to 13-15 in L. kerguelensis, as well as by a combination of other characters (see the table below). Falkland Island specimens represent a new species requiring formal description.
Table 1.  Comparison of Leitoscoloplos from Falkland Islands with other species known from the geographic area

Species


Prostomium


Thorax
(no. of chaetigers)


Branchiae
(from chaetiger)


Thoracic neuropodial postchaetal lobes (form)


Abdominal notopodial postchaetal lobes (form)


Subpodal flange


L. kerguelensis


blunt


9


13-15


slender, triangular, digitate


slender, digitate


rudimentary


L. kerguelensis minuta


blunt


9


12-13


slender, triangular, digitate


slender, digitate


rudimentary


L. mawsoni


blunt


10


11-12(13)


robust, triangular, digitate


robust, triangular, digitate


rudimentary


L. geminus


blunt


10


11-12(13)


slender, triangular, digitate


slender, digitate


narrow


L. banzareae


blunt


10


14-15


slender, triangular, digitate


slender, digitate-lanceolate


narrow


L. chilensis


sharp


15-16


14


mammiform-triangular


foliaceous


well-developed


L. sp. 1


sharp


9


17-18


digitate and mammiform


slender, digitate


narrow

Adapted from Mackie (1987)


 ","Leitoscoloplos sp. 1"
"Opheliidae Malmgren, 1867"," There are five species of Ophelina recognised from the Falkland Islands' samples:
Ophelina breviata (Ehlers, 1913)Ophelina cf. cylindricaudata (Hansen, 1878, sensu Hartmann-Schröder and Rosenfeldt, 1989)Ophelina farallonensis Blake 2000Ophelina scaphigera Ehlers, 1900Ophelina syringopyge (Ehlers, 1901)


 ","Opheliidae Malmgren 1867"
"Oenonidae Kinberg, 1865"," There are two species of Drilonereis recorded from off the Falkland Islands:
Drilonereis tenuis (Ehlers, 1900)
Drilonereis sp. 1


 ","Oenonidae Kinberg, 1865"
"Aglaophamus Kinberg, 1865 "," Aglaophamus Kinberg, 1865
Five species of this genus have been recorded from off the Falkland Islands:
Aglaophamus cf. peruana (Hartman, 1940)Aglaophamus posterobranchus Hartman, 1967Aglaophamus sp. 1Aglaophamus sp. 2Aglaophamus sp. 3
The table on the Nephtyidae page provides a key to separating the species.


 ","Aglaophamus Kinberg, 1865"
"Euclymeninae Arwidsson, 1906"," Three species belonging to this subfamily were recorded from the study: Axiothella sp. 1, Praxillella sp. 1 and Euclymeninae sp. 2. This latter identification is based on a incomplete and small specimen.
	 


 ","Euclymeninae Arwidsson, 1906"
"Fabricinuda Fitzhugh, 1990"," Fabricinuda Fitzhugh, 1990
Overview of Fabricinuda species collected from Falkland Islands in this study

				 

Form of collar


Prostomial eyes +/-


Pseudospatulate notochaetae +/-


Pygidial eyes +/-


Fabricinuda sp. 1


reduced to a low ridge all around, (with lateral notches?)


prominent black eyes present


present in ch. 3-8


pair of small black eyes present


Fabricinuda sp. 2


reduced to a low ridge all around, entire (except middorsally), ventrally with a large square-shaped pad


absent or very faint


present in ch. 3-8


absent




 ","Fabricinuda Fitzhugh, 1990"
"Euphrosinidae Williams, 1852"," There were two species recorded from the Falkland Island surveys:
Euphrosine antipoda Kudenov, 1993.
Euphrosinopsis cf. crassiseta Kudenov, 1993


 ","Euphrosinidae Williams, 1852"
"Syllinae sp. 1"," Syllinae Rioja, 1925
Syllinae sp. 1
Voucher specimen.  SEA LION: station 19MFA.
Diagnosis. Voucher is a single specimen collected, complete, large and robust specimen in good condition; 45mm long and 3.5mm wide (including parapodia) for about 300 chaetigers; all segments very short (crowded); body in alcohol dark yellow with distinct reddish-brown pigmentation dorsally on about 50 chaetigers (most pronounced on first 30 chaetigers), dorsally cirri also heavily pigmented.
Prostomium pentagonal bearing three antennae and two palps. Palps short (about the same length as prostomium), relatively narrow triangular lobes, basally free from each other. Antennae long, distinctly articulated, positioned anteriorly to eyes; lateral antennae slightly shorter than median antenna. Eyes present, 2 pairs of large purple eyes in trapezoid arrangement (anterior and posterior pairs located very close to each other). Pharynx not everted. First segment achaetous laterally with a pair of long, distinctly articulated tentacular cirri (similar to antenna).
Parapodia uniramous, conical; with long, distinctly articulated dorsal cirri of the two types, often alternating –  longer (with around 40 articulations) heavily pigmented and shorter ones, without pigmentation; ventral cirri only weakly articulated, slightly shorter than the tip of parapodia, inserted basally. In mid-body chaetigers parapodia with 3 aciculae not protruding through integument, all with blunt rounded tip. Chaetae all compound falcigers, about 6 per fascicle; all with short, curved, distally unidentae blades, with serrated margins. Pygidium rounded lobe with 2 quite short (extending over the last 10 very crowded segments) articulated lateral anal cirri.
Remarks. Although FI specimen is in a good condition, assigning it to a named species is difficult due to taxonomic complexities in the absence of observation of proboscis. We are referring this species to subfamily-level morphospecies Syllinae sp. 1.


 ","Syllinae sp. 1"
"Sphaerosyllis perspicax Ehlers, 1908"," Sphaerosyllis perspicax Ehlers, 1908
Voucher.  SEA LION: station 19MFC
Diagnosis. Voucher is a complete specimen; very small, slender species; 3mm long and 0.35mm wide for 28 chaetigers, pygidium damaged. Integument papillated; colour in alcohol pale yellow. Prostomium about twice as wide as long bearing three antennae and two palps. Palps fused along their length, short. Antennae smooth, arising nearly at same level, bottle-shaped, of equal size. Two pairs of large red eyes present, arranged in almost straight line, inner pair large, posterior pair smaller; pair of small red eyespots present, positioned anteriorly on prostomium. Pharyngeal tooth located near anterior margin. Proventricle short, extending through chaetigers 2-4.
First segment achaetous laterally with a pair of smooth, short, bottle-shaped tentacular cirri. Parapodia uniramous, short but distinct, conical. Dorsal cirri on chaetiger 2 absent, in other chaetigers bottle-shaped (similar to antennae and dorsal cirri) in anterior chaetigers, becoming progressively elongated and narrow in posterior chaetigers.
Chaetae observed were falcigers with slender, slightly curved, unidentate blades; chaetae often broken off, simple chaetae likely broken off. Acicula clearly observed in posterior chaetigers, where solitary, acuminate. Pygidium damaged.
Remarks. Falkland Islands specimens agree well with Sphaerosyllis perspicax Ehlers, 1908 described from South Georgia, which probably belongs to Erinaceusyllis according to San Martin (2005). Specimens agree in that anterior dorsal cirri are strongly inflated at their bases and absent form chaetiger 2, the eyes and the antennae are both arranged in line, the palps are completely fused all along their length. Females brooding eggs dorsally, by means of capillary notochaetae were observed in material from Falkland Islands.


 ","Sphaerosyllis perspicax Ehlers, 1908"
